금융기관별,구별,동별,2018 년,2019 년,2020 년,2021 년,2022 년
한국수출입은행,노원구,월계1동,,,,,
한국수출입은행,노원구,월계2동,,,,,
한국수출입은행,노원구,월계3동,,,,,
한국수출입은행,노원구,공릉2동,,,,,
한국수출입은행,노원구,하계1동,,,,,
한국수출입은행,노원구,하계2동,,,,,
한국수출입은행,노원구,중계본동,,,,,
한국수출입은행,노원구,중계1동,,,,,
한국수출입은행,노원구,중계4동,,,,,
한국수출입은행,노원구,상계1동,,,,,
한국수출입은행,노원구,상계2동,,,,,
한국수출입은행,노원구,상계5동,,,,,
한국수출입은행,노원구,상계8동,,,,,
한국수출입은행,노원구,상계9동,,,,,
한국수출입은행,노원구,상계10동,,,,,
한국수출입은행,노원구,상계3.4동,,,,,
한국수출입은행,노원구,상계6.7동,,,,,
한국수출입은행,노원구,중계2.3동,,,,,
한국수출입은행,노원구,공릉1동,,,,,
한국수출입은행,은평구,녹번동,,,,,
한국수출입은행,은평구,불광1동,,,,,
한국수출입은행,은평구,갈현1동,,,,,
한국수출입은행,은평구,갈현2동,,,,,
한국수출입은행,은평구,구산동,,,,,
한국수출입은행,은평구,대조동,,,,,
한국수출입은행,은평구,응암1동,,,,,
한국수출입은행,은평구,응암2동,,,,,
한국수출입은행,은평구,신사1동,,,,,
한국수출입은행,은평구,신사2동,,,,,
한국수출입은행,은평구,증산동,,,,,
한국수출입은행,은평구,수색동,,,,,
한국수출입은행,은평구,진관동,,,,,
한국수출입은행,은평구,불광2동,,,,,
한국수출입은행,은평구,응암3동,,,,,
한국수출입은행,은평구,역촌동,,,,,
한국수출입은행,서대문구,천연동,,,,,
한국수출입은행,서대문구,홍제1동,,,,,
한국수출입은행,서대문구,홍제3동,,,,,
한국수출입은행,서대문구,홍제2동,,,,,
한국수출입은행,서대문구,홍은1동,,,,,
한국수출입은행,서대문구,홍은2동,,,,,
한국수출입은행,서대문구,남가좌1동,,,,,
한국수출입은행,서대문구,남가좌2동,,,,,
한국수출입은행,서대문구,북가좌1동,,,,,
한국수출입은행,서대문구,북가좌2동,,,,,
한국수출입은행,서대문구,충현동,,,,,
한국수출입은행,서대문구,북아현동,,,,,
한국수출입은행,서대문구,신촌동,,,,,
한국수출입은행,서대문구,연희동,,,,,
한국수출입은행,마포구,용강동,,,,,
한국수출입은행,마포구,대흥동,,,,,
한국수출입은행,마포구,염리동,,,,,
한국수출입은행,마포구,신수동,,,,,
한국수출입은행,마포구,서교동,,,,,
한국수출입은행,마포구,합정동,,,,,
한국수출입은행,마포구,망원1동,,,,,
한국수출입은행,마포구,망원2동,,,,,
한국수출입은행,마포구,연남동,,,,,
한국수출입은행,마포구,성산1동,,,,,
한국수출입은행,마포구,성산2동,,,,,
한국수출입은행,마포구,상암동,,,,,
한국수출입은행,마포구,도화동,,,,,
한국수출입은행,마포구,서강동,,,,,
한국수출입은행,마포구,공덕동,,,,,
한국수출입은행,마포구,아현동,,,,,
한국수출입은행,양천구,목1동,,,,,
한국수출입은행,양천구,목2동,,,,,
한국수출입은행,양천구,목3동,,,,,
한국수출입은행,양천구,목4동,,,,,
한국수출입은행,양천구,신월1동,,,,,
한국수출입은행,양천구,신월2동,,,,,
한국수출입은행,양천구,신월3동,,,,,
한국수출입은행,양천구,신월4동,,,,,
한국수출입은행,양천구,신월5동,,,,,
한국수출입은행,양천구,신월6동,,,,,
한국수출입은행,양천구,신월7동,,,,,
한국수출입은행,양천구,신정1동,,,,,
한국수출입은행,양천구,신정2동,,,,,
한국수출입은행,양천구,신정3동,,,,,
한국수출입은행,양천구,신정6동,,,,,
한국수출입은행,양천구,신정7동,,,,,
한국수출입은행,양천구,목5동,,,,,
한국수출입은행,양천구,신정4동,,,,,
한국수출입은행,강서구,염창동,,,,,
한국수출입은행,강서구,등촌1동,,,,,
한국수출입은행,강서구,등촌2동,,,,,
한국수출입은행,강서구,등촌3동,,,,,
한국수출입은행,강서구,화곡본동,,,,,
한국수출입은행,강서구,화곡2동,,,,,
한국수출입은행,강서구,화곡3동,,,,,
한국수출입은행,강서구,화곡4동,,,,,
한국수출입은행,강서구,화곡6동,,,,,
한국수출입은행,강서구,화곡8동,,,,,
한국수출입은행,강서구,가양1동,,,,,
한국수출입은행,강서구,가양2동,,,,,
한국수출입은행,강서구,가양3동,,,,,
한국수출입은행,강서구,발산1동,,,,,
한국수출입은행,강서구,공항동,,,,,
한국수출입은행,강서구,방화1동,,,,,
한국수출입은행,강서구,방화2동,,,,,
한국수출입은행,강서구,방화3동,,,,,
한국수출입은행,강서구,화곡1동,,,,,
한국수출입은행,강서구,우장산동,,,,,
한국수출입은행,구로구,신도림동,,,,,
한국수출입은행,구로구,구로1동,,,,,
한국수출입은행,구로구,구로3동,,,,,
한국수출입은행,구로구,구로4동,,,,,
한국수출입은행,구로구,구로5동,,,,,
한국수출입은행,구로구,고척1동,,,,,
한국수출입은행,구로구,고척2동,,,,,
한국수출입은행,구로구,개봉2동,,,,,
한국수출입은행,구로구,개봉3동,,,,,
한국수출입은행,구로구,오류1동,,,,,
한국수출입은행,구로구,수궁동,,,,,
한국수출입은행,구로구,가리봉동,,,,,
한국수출입은행,구로구,구로2동,,,,,
한국수출입은행,구로구,개봉1동,,,,,
한국수출입은행,구로구,오류2동,,,,,
한국수출입은행,구로구,항동,,,,,
한국수출입은행,금천구,가산동,,,,,
한국수출입은행,금천구,독산1동,,,,,
한국수출입은행,금천구,독산2동,,,,,
한국수출입은행,금천구,독산3동,,,,,
한국수출입은행,금천구,독산4동,,,,,
한국수출입은행,금천구,시흥1동,,,,,
한국수출입은행,금천구,시흥2동,,,,,
한국수출입은행,금천구,시흥3동,,,,,
한국수출입은행,금천구,시흥4동,,,,,
한국수출입은행,금천구,시흥5동,,,,,
한국수출입은행,영등포구,여의동,1,1,1,1,1
한국수출입은행,영등포구,당산1동,,,,,
한국수출입은행,영등포구,당산2동,,,,,
한국수출입은행,영등포구,양평1동,,,,,
한국수출입은행,영등포구,양평2동,,,,,
한국수출입은행,영등포구,신길1동,,,,,
한국수출입은행,영등포구,신길3동,,,,,
한국수출입은행,영등포구,신길4동,,,,,
한국수출입은행,영등포구,신길5동,,,,,
한국수출입은행,영등포구,신길6동,,,,,
한국수출입은행,영등포구,신길7동,,,,,
한국수출입은행,영등포구,대림1동,,,,,
한국수출입은행,영등포구,대림2동,,,,,
한국수출입은행,영등포구,대림3동,,,,,
한국수출입은행,영등포구,영등포본동,,,,,
한국수출입은행,영등포구,영등포동,,,,,
한국수출입은행,영등포구,도림동,,,,,
한국수출입은행,영등포구,문래동,,,,,
한국수출입은행,동작구,노량진2동,,,,,
한국수출입은행,동작구,상도1동,,,,,
한국수출입은행,동작구,상도2동,,,,,
한국수출입은행,동작구,상도3동,,,,,
한국수출입은행,동작구,상도4동,,,,,
한국수출입은행,동작구,사당1동,,,,,
한국수출입은행,동작구,사당3동,,,,,
한국수출입은행,동작구,사당4동,,,,,
한국수출입은행,동작구,사당5동,,,,,
한국수출입은행,동작구,대방동,,,,,
한국수출입은행,동작구,신대방1동,,,,,
한국수출입은행,동작구,신대방2동,,,,,
한국수출입은행,동작구,흑석동,,,,,
한국수출입은행,동작구,노량진1동,,,,,
한국수출입은행,동작구,사당2동,,,,,
한국수출입은행,관악구,보라매동,,,,,
한국수출입은행,관악구,청림동,,,,,
한국수출입은행,관악구,행운동,,,,,
한국수출입은행,관악구,낙성대동,,,,,
한국수출입은행,관악구,중앙동,,,,,
한국수출입은행,관악구,인헌동,,,,,
한국수출입은행,관악구,남현동,,,,,
한국수출입은행,관악구,서원동,,,,,
한국수출입은행,관악구,신원동,,,,,
한국수출입은행,관악구,서림동,,,,,
한국수출입은행,관악구,신사동,,,,,
한국수출입은행,관악구,신림동,,,,,
한국수출입은행,관악구,난향동,,,,,
한국수출입은행,관악구,조원동,,,,,
한국수출입은행,관악구,대학동,,,,,
한국수출입은행,관악구,은천동,,,,,
한국수출입은행,관악구,성현동,,,,,
한국수출입은행,관악구,청룡동,,,,,
한국수출입은행,관악구,난곡동,,,,,
한국수출입은행,관악구,삼성동,,,,,
한국수출입은행,관악구,미성동,,,,,
한국수출입은행,서초구,서초1동,1,1,1,1,1
한국수출입은행,서초구,서초2동,,,,,
한국수출입은행,서초구,서초3동,,,,,
한국수출입은행,서초구,서초4동,,,,,
한국수출입은행,서초구,잠원동,,,,,
한국수출입은행,서초구,반포본동,,,,,
한국수출입은행,서초구,반포1동,,,,,
한국수출입은행,서초구,반포2동,,,,,
한국수출입은행,서초구,반포3동,,,,,
한국수출입은행,서초구,반포4동,,,,,
한국수출입은행,서초구,방배본동,,,,,
한국수출입은행,서초구,방배1동,,,,,
한국수출입은행,서초구,방배2동,,,,,
한국수출입은행,서초구,방배3동,,,,,
한국수출입은행,서초구,방배4동,,,,,
한국수출입은행,서초구,양재1동,,,,,
한국수출입은행,서초구,양재2동,,,,,
한국수출입은행,서초구,내곡동,,,,,
한국수출입은행,강남구,신사동,,,,,
한국수출입은행,강남구,논현1동,,,,,
한국수출입은행,강남구,논현2동,,,,,
한국수출입은행,강남구,삼성1동,,,,,
한국수출입은행,강남구,삼성2동,,,,,
한국수출입은행,강남구,대치1동,,,,,
한국수출입은행,강남구,대치4동,,,,,
한국수출입은행,강남구,역삼1동,,,,,
한국수출입은행,강남구,역삼2동,,,,,
한국수출입은행,강남구,도곡1동,,,,,
한국수출입은행,강남구,도곡2동,,,,,
한국수출입은행,강남구,개포1동,,,,,
한국수출입은행,강남구,개포4동,,,,,
한국수출입은행,강남구,일원본동,,,,,
한국수출입은행,강남구,일원1동,,,,,
한국수출입은행,강남구,일원2동,,,,,
한국수출입은행,강남구,수서동,,,,,
한국수출입은행,강남구,세곡동,,,,,
한국수출입은행,강남구,압구정동,,,,,
한국수출입은행,강남구,청담동,,,,,
한국수출입은행,강남구,대치2동,,,,,
한국수출입은행,강남구,개포2동,,,,,
한국수출입은행,강남구,개포3동,,,,,
한국수출입은행,송파구,풍납1동,,,,,
한국수출입은행,송파구,풍납2동,,,,,
한국수출입은행,송파구,거여1동,,,,,
한국수출입은행,송파구,거여2동,,,,,
한국수출입은행,송파구,마천1동,,,,,
한국수출입은행,송파구,마천2동,,,,,
한국수출입은행,송파구,방이1동,,,,,
한국수출입은행,송파구,방이2동,,,,,
한국수출입은행,송파구,오륜동,,,,,
한국수출입은행,송파구,오금동,,,,,
한국수출입은행,송파구,송파1동,,,,,
한국수출입은행,송파구,송파2동,,,,,
한국수출입은행,송파구,석촌동,,,,,
한국수출입은행,송파구,삼전동,,,,,
한국수출입은행,송파구,가락본동,,,,,
한국수출입은행,송파구,가락1동,,,,,
한국수출입은행,송파구,가락2동,,,,,
한국수출입은행,송파구,문정1동,,,,,
한국수출입은행,송파구,문정2동,,,,,
한국수출입은행,송파구,잠실본동,,,,,
한국수출입은행,송파구,잠실4동,,,,,
한국수출입은행,송파구,잠실6동,,,,,
한국수출입은행,송파구,잠실7동,,,,,
한국수출입은행,송파구,잠실2동,,,,,
한국수출입은행,송파구,잠실3동,,,,,
한국수출입은행,송파구,장지동,,,,,
한국수출입은행,송파구,위례동,,,,,
한국수출입은행,강동구,명일1동,,,,,
한국수출입은행,강동구,명일2동,,,,,
한국수출입은행,강동구,고덕1동,,,,,
한국수출입은행,강동구,고덕2동,,,,,
한국수출입은행,강동구,암사2동,,,,,
한국수출입은행,강동구,암사3동,,,,,
한국수출입은행,강동구,천호1동,,,,,
한국수출입은행,강동구,천호3동,,,,,
한국수출입은행,강동구,성내1동,,,,,
한국수출입은행,강동구,성내2동,,,,,
한국수출입은행,강동구,성내3동,,,,,
한국수출입은행,강동구,둔촌1동,,,,,
한국수출입은행,강동구,둔촌2동,,,,,
한국수출입은행,강동구,암사1동,,,,,
한국수출입은행,강동구,천호2동,,,,,
한국수출입은행,강동구,길동,,,,,
한국수출입은행,강동구,강일동,,,,,
한국수출입은행,강동구,상일1동,,,,,
한국수출입은행,강동구,상일2동,,,,,
외국은행,종로구,사직동,1,1,1,1,1
외국은행,종로구,삼청동,,,,,
외국은행,종로구,부암동,,,,,
외국은행,종로구,평창동,,,,,
외국은행,종로구,무악동,,,,,
외국은행,종로구,교남동,,,,,
외국은행,종로구,가회동,,,,,
외국은행,종로구,종로1.2.3.4가동,10,10,10,9,9
외국은행,종로구,종로5.6가동,,,,,
외국은행,종로구,이화동,,,,,
외국은행,종로구,창신1동,,,,,
외국은행,종로구,창신2동,,,,,
외국은행,종로구,창신3동,,,,,
외국은행,종로구,숭인1동,,,,,
외국은행,종로구,숭인2동,,,,,
외국은행,종로구,청운효자동,,,,,
외국은행,종로구,혜화동,,,,,
외국은행,중구,소공동,7,5,5,5,4
외국은행,중구,회현동,2,2,2,2,3
외국은행,중구,명동,14,14,14,14,14
외국은행,중구,필동,,,,,
외국은행,중구,장충동,,,,,
외국은행,중구,광희동,,,,,
외국은행,중구,을지로동,,,,,
외국은행,중구,신당5동,,,,,
외국은행,중구,황학동,,,,,
외국은행,중구,중림동,,,,,
외국은행,중구,신당동,,,,,
외국은행,중구,다산동,,,,,
외국은행,중구,약수동,,,,,
외국은행,중구,청구동,,,,,
외국은행,중구,동화동,,,,,
외국은행,용산구,후암동,,,,,
외국은행,용산구,용산2가동,,,,,
외국은행,용산구,남영동,,,,,
외국은행,용산구,원효로2동,,,,,
외국은행,용산구,효창동,,,,,
외국은행,용산구,용문동,,,,,
외국은행,용산구,이촌1동,,,,,
외국은행,용산구,이촌2동,,,,,
외국은행,용산구,이태원1동,,,,,
외국은행,용산구,이태원2동,,,,,
외국은행,용산구,서빙고동,,,,,
외국은행,용산구,보광동,,,,,
외국은행,용산구,청파동,,,,,
외국은행,용산구,원효로1동,,,,,
외국은행,용산구,한강로동,,,,,
외국은행,용산구,한남동,,,,,
외국은행,성동구,왕십리2동,,,,,
외국은행,성동구,마장동,,,,,
외국은행,성동구,사근동,,,,,
외국은행,성동구,행당1동,,,,,
외국은행,성동구,행당2동,,,,,
외국은행,성동구,응봉동,,,,,
외국은행,성동구,금호1가동,,,,,
외국은행,성동구,금호4가동,,,,,
외국은행,성동구,성수1가1동,,,,,
외국은행,성동구,성수1가2동,,,,,
외국은행,성동구,성수2가1동,,,,,
외국은행,성동구,성수2가3동,,,,,
외국은행,성동구,송정동,,,,,
외국은행,성동구,용답동,,,,,
외국은행,성동구,왕십리도선동,,,,,
외국은행,성동구,금호2.3가동,,,,,
외국은행,성동구,옥수동,,,,,
외국은행,광진구,화양동,,,,,1
외국은행,광진구,군자동,,,,,
외국은행,광진구,중곡1동,,,,,
외국은행,광진구,중곡2동,,,,,
외국은행,광진구,중곡3동,,,,,
외국은행,광진구,중곡4동,,,,,
외국은행,광진구,능동,,,,,
외국은행,광진구,구의1동,,,,,
외국은행,광진구,구의2동,,,,,
외국은행,광진구,구의3동,,,,,
외국은행,광진구,광장동,,,,,
외국은행,광진구,자양1동,,,,,
외국은행,광진구,자양2동,,,,,
외국은행,광진구,자양3동,,,,,
외국은행,광진구,자양4동,,,,,
외국은행,동대문구,회기동,,,,,
외국은행,동대문구,휘경1동,,,,,
외국은행,동대문구,휘경2동,,,,,
외국은행,동대문구,청량리동,,,,,
외국은행,동대문구,용신동,,,,,
외국은행,동대문구,제기동,,,,,
외국은행,동대문구,전농1동,,,,,
외국은행,동대문구,전농2동,,,,,
외국은행,동대문구,답십리1동,,,,,
외국은행,동대문구,답십리2동,,,,,
